Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC,Phi60_Sig1_60
2025-11-17 09:46:00,7,0.05,13.93882722200041,42.02832670706881,70.07105620379015,0.036
2025-11-17 09:46:00,9,0.02,8.265655189673652,41.9249967134832,65.15866532186847,0.029
2025-11-17 09:46:00,14,,9.762904471243763,38.23374201555,65.43801613962897,0.022
2025-11-17 09:46:00,17,0.03,5.3792873152094005,40.006111418497994,61.02514370898552,0.031
2025-11-17 09:46:00,19,0.01,3.110569731370308,38.6853167855009,64.10484563226758,0.035
2025-11-17 09:46:00,20,,9.617567961783118,34.98169428314549,64.5965412714036,0.025
2025-11-17 09:46:00,21,0.01,9.921919293519773,36.05937460469757,63.99466226609776,0.023
2025-11-17 09:46:00,22,,8.846914232260962,37.7283051343366,63.41223891734984,0.03
2025-11-17 09:46:00,30,,13.302419488740629,38.94030597242267,65.79323417750636,0.032
2025-11-17 09:46:00,38,0.02,10.81614076286809,38.75968501692118,,0.059
2025-11-17 09:46:00,45,0.0,7.742696904046509,40.5507971126356,86.0409446693741,0.083
2025-11-17 09:46:00,48,0.05,15.228436584717256,40.020744419125066,85.07996017153795,0.085
2025-11-17 09:46:00,49,0.0,10.535354307827104,36.54646120417733,98.16889819904652,0.088
2025-11-17 09:46:00,50,0.08,6.908962208001314,33.39522934943848,,0.101
2025-11-17 09:46:00,74,0.02,12.017566475920376,38.84186677404875,69.90479534957626,0.037
2025-11-17 09:46:00,76,0.04,14.041042696633182,36.631854019348076,69.23732335962558,0.043
2025-11-17 09:46:00,89,0.03,9.26361302127698,42.03997625097168,68.36819306124245,0.06
2025-11-17 09:46:00,93,0.02,11.11552799593504,39.74350743610765,72.07120022606192,0.023
2025-11-17 09:46:00,101,0.01,8.538742925095061,37.791813976847905,67.50478699944706,0.022
2025-11-17 09:46:00,121,0.03,8.538268313396813,35.24704480228678,-656.4674162364272,0.064
2025-11-17 09:46:00,123,0.02,8.538742925095061,37.791813976847905,-950.1825703098435,0.093
2025-11-17 09:46:00,127,0.02,8.545458332596123,39.8607338469367,-116.55819424396437,0.334
