Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC,Phi60_Sig1_60
2025-11-19 11:31:00,5,0.11,7.261904535451451,33.48553150728663,66.95756172833973,0.054
2025-11-19 11:31:00,13,,11.449099585839797,37.7765791617519,66.2033700895425,0.029
2025-11-19 11:31:00,14,0.01,13.530438638297074,40.26696632957455,57.95736781835411,0.034
2025-11-19 11:31:00,15,0.09,14.246413641293596,34.32157233169488,62.1595633636618,0.061
2025-11-19 11:31:00,17,0.01,9.585801210405117,40.379922425242775,65.33462810508702,0.025
2025-11-19 11:31:00,19,0.03,8.29108085425538,39.676300015483,66.81034476137793,0.031
2025-11-19 11:31:00,20,0.02,4.050222199376132,35.120445228354214,56.931652809352194,0.032
2025-11-19 11:31:00,21,0.02,5.421793172641086,36.20326889468708,59.08763544584088,0.029
2025-11-19 11:31:00,22,,12.319975923091274,38.90467778013067,62.293370433798415,0.029
2025-11-19 11:31:00,30,0.06,11.333306632057836,42.75729922671866,66.38920488438353,0.039
2025-11-19 11:31:00,40,0.01,6.735557650100093,38.79,86.62698112292104,0.072
2025-11-19 11:31:00,41,0.0,9.735336376876448,37.540468193802404,92.11963399861489,0.111
2025-11-19 11:31:00,51,0.09,16.064774300346123,39.80490717871857,70.44602444331531,0.135
2025-11-19 11:31:00,52,0.04,13.021306239221303,34.45633701623549,85.83927013106403,0.12
2025-11-19 11:31:00,54,0.05,4.481992531863984,42.273861802552226,76.07587457473154,0.102
2025-11-19 11:31:00,61,0.05,9.706653060935052,45.08160687872783,81.63170337009288,0.125
2025-11-19 11:31:00,72,0.03,11.829803865292787,38.741513604970315,67.46500244528418,0.026
2025-11-19 11:31:00,73,0.01,8.582697143914894,39.88005953913252,70.43467602347933,0.023
2025-11-19 11:31:00,78,0.01,11.235296991108767,37.91428504155676,70.2918833856937,0.027
2025-11-19 11:31:00,100,0.01,9.295108260034981,35.94674302638541,70.23217003801209,0.031
2025-11-19 11:31:00,121,0.04,8.538268313396813,35.24704480228678,-662.8985182361226,0.066
2025-11-19 11:31:00,123,0.03,8.538742925095061,37.791813976847905,-943.2310999698423,0.073
2025-11-19 11:31:00,127,0.03,8.508907930302533,39.8401098504021,-153.49234534903633,0.33
2025-11-19 11:31:00,128,0.06,8.518371583664623,42.452509173008046,-90.56155873187939,0.221
2025-11-19 11:31:00,129,0.09,8.491646358603331,43.624671286344864,,0.055
2025-11-19 11:31:00,132,0.18,8.510280376146792,44.18499729765708,,0.346
2025-11-19 11:31:00,134,0.11,8.468194743385872,43.79882713431948,,0.094
2025-11-19 11:31:00,136,0.05,8.529610023995538,36.284739621160284,-62.81567457254035,0.377
2025-11-19 11:31:00,201,0.07,8.292764517929866,42.04531583636496,4.881868006548769,0.042
2025-11-19 11:31:00,142,0.0,8.2082850022019,42.64981070101883,64.78085312231208,0.045
2025-11-19 11:31:00,145,,8.399285172247641,40.136530339555044,63.23062196410003,0.029
2025-11-19 11:31:00,147,0.04,13.494961213688986,43.66211014944536,60.40990671407129,0.062
2025-11-19 11:31:00,149,0.06,11.132524085920634,45.32853307988738,65.7167405010236,0.062
2025-11-19 11:31:00,150,0.04,11.534286298012075,41.753600875985875,60.564647674022936,0.054
2025-11-19 11:31:00,159,0.0,7.333622157620398,38.066766029299565,,0.021
2025-11-19 11:31:00,162,0.02,10.369561321455059,36.020431519437345,,0.026
2025-11-19 11:31:00,169,,5.754271941008294,39.950096856301435,,0.024
2025-11-19 11:31:00,170,0.03,8.968702045996443,42.37914273571464,,0.023
2025-11-19 11:31:00,176,0.02,13.134561090137742,38.28293815442524,,0.024
2025-11-19 11:31:00,227,0.07,12.302158989880331,33.04547619710696,,0.036
2025-11-19 11:31:00,242,0.0,8.292764517929866,42.04531583636496,,0.024
2025-11-19 11:32:00,5,0.11,7.170910499830054,33.51937160658522,62.53662129379023,0.057
2025-11-19 11:32:00,13,,11.449099585839797,37.7765791617519,64.7193934356546,0.032
2025-11-19 11:32:00,14,0.04,13.530438638297074,40.26696632957455,56.243001166233135,0.031
2025-11-19 11:32:00,15,0.14,14.246413641293596,34.32157233169488,63.82616068983249,0.063
2025-11-19 11:32:00,17,0.02,9.613123669894586,40.37132220702544,65.82577242141605,0.028
2025-11-19 11:32:00,19,0.01,8.322119227877309,39.704678839966995,66.27562268711381,0.031
2025-11-19 11:32:00,20,,4.050222199376132,35.120445228354214,56.438765557240266,0.034
2025-11-19 11:32:00,21,0.01,5.291207802180358,36.11255776724649,60.644627344460076,0.032
2025-11-19 11:32:00,22,0.03,12.317505927124712,38.96197152832544,64.32682841108866,0.033
2025-11-19 11:32:00,30,0.08,11.333306632057836,42.75729922671866,68.33176970894205,0.04
2025-11-19 11:32:00,40,0.01,6.652487757762642,38.79,85.58558220482298,0.122
2025-11-19 11:32:00,41,0.01,9.71371078311276,37.5296268962929,91.78703575770085,0.119
2025-11-19 11:32:00,51,0.05,16.064774300346123,39.80490717871857,66.39752772232069,0.175
2025-11-19 11:32:00,52,0.06,13.021306239221303,34.45633701623549,85.91910918892364,0.169
2025-11-19 11:32:00,54,0.04,4.481992531863984,42.273861802552226,75.81076795953103,0.136
2025-11-19 11:32:00,61,0.07,9.706653060935052,45.08160687872783,87.4843120594417,0.135
2025-11-19 11:32:00,72,0.03,11.922318608042808,38.739848603083075,66.9072051084371,0.03
2025-11-19 11:32:00,73,0.01,8.563994490333945,39.870560505410914,71.0301619698189,0.025
2025-11-19 11:32:00,78,0.01,11.235296991108767,37.91428504155676,71.1047363150285,0.027
2025-11-19 11:32:00,100,,9.3440574522886,35.950250720471374,70.46020633807122,0.031
2025-11-19 11:32:00,121,0.05,8.538268313396813,35.24704480228678,-666.4427249217593,0.057
2025-11-19 11:32:00,123,0.04,8.538742925095061,37.791813976847905,-938.8501029675791,0.076
2025-11-19 11:32:00,127,0.04,8.508907930302533,39.8401098504021,-150.7925597712832,0.35
2025-11-19 11:32:00,128,0.05,8.518371583664623,42.452509173008046,-75.4175476257827,0.251
2025-11-19 11:32:00,129,0.09,8.491646358603331,43.624671286344864,,0.058
2025-11-19 11:32:00,132,0.28,8.510280376146792,44.18499729765708,,
2025-11-19 11:32:00,134,0.13,8.468194743385872,43.79882713431948,,0.085
2025-11-19 11:32:00,136,0.04,8.529610023995538,36.284739621160284,-69.50335827924361,0.248
2025-11-19 11:32:00,201,0.07,8.292764517929866,42.04531583636496,5.148075493380754,0.048
2025-11-19 11:32:00,142,0.04,8.2082850022019,42.64981070101883,62.84716336456209,0.047
2025-11-19 11:32:00,145,0.0,8.399285172247641,40.136530339555044,63.11688645941793,0.033
2025-11-19 11:32:00,147,0.04,13.494961213688986,43.66211014944536,59.08478494871572,0.065
2025-11-19 11:32:00,149,0.04,11.01979770418105,45.36223066745658,68.29184058868044,0.061
2025-11-19 11:32:00,150,0.03,11.534286298012075,41.753600875985875,61.757685708185484,0.05
2025-11-19 11:32:00,159,,7.2664532311771355,38.0395507379611,,0.021
2025-11-19 11:32:00,162,0.02,10.369561321455059,36.020431519437345,,0.028
2025-11-19 11:32:00,169,0.01,5.863745266848086,39.91252575281784,,0.028
2025-11-19 11:32:00,170,0.03,8.968702045996443,42.37914273571464,,0.025
2025-11-19 11:32:00,176,0.02,13.142677904840019,38.355075483075495,,0.03
2025-11-19 11:32:00,227,0.11,12.40050490972229,33.10228401580813,,0.037
2025-11-19 11:32:00,242,0.02,8.292764517929866,42.04531583636496,,0.026
2025-11-19 11:33:00,5,0.08,7.170910499830054,33.51937160658522,63.26908169975124,0.043
2025-11-19 11:33:00,13,,11.370746201268467,37.81080138770282,64.19553008544385,0.025
2025-11-19 11:33:00,14,0.04,13.530438638297074,40.26696632957455,58.16838472691166,0.033
2025-11-19 11:33:00,15,0.15,14.047777061292194,34.498919039641834,66.4120691235274,0.073
2025-11-19 11:33:00,17,0.03,9.640293808395912,40.362238439307866,67.21216713712968,0.026
2025-11-19 11:33:00,19,0.01,8.376283615873698,39.672565447825214,66.07141657620772,0.028
2025-11-19 11:33:00,20,0.0,3.9877921012013235,35.209542723138746,55.45250256218182,0.033
