Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC,Phi60_Sig1_60
2025-11-18 23:16:00,8,0.15,14.836428280686848,34.62851848290558,12.584971115970196,0.063
2025-11-18 23:16:00,10,0.04,12.53957599488851,38.91261761537094,9.375212986407629,0.031
2025-11-18 23:16:00,16,,7.6532859778111195,35.52050559377115,7.782242041271925,0.03
2025-11-18 23:16:00,26,0.04,4.704490563992135,36.8258373258012,8.950953104951896,0.04
2025-11-18 23:16:00,27,0.04,11.09417062137034,37.62168644199022,3.938398308964839,0.029
2025-11-18 23:16:00,32,,8.851881304697063,39.91401907077015,6.028808669924007,0.025
2025-11-18 23:16:00,43,,10.606132279961137,39.28463206763448,,0.063
2025-11-18 23:16:00,44,0.02,7.965944689840512,38.12342736106048,34.60805422471125,0.102
2025-11-18 23:16:00,57,0.03,10.243509573230323,43.53999573300652,19.57217975580391,0.044
2025-11-18 23:16:00,58,0.06,13.426170956535188,40.06195970186071,28.796471518983584,0.086
2025-11-18 23:16:00,74,0.02,8.440151962727212,40.304004383730344,11.81499609425897,0.024
2025-11-18 23:16:00,76,0.02,7.036098114592501,39.31080538792266,12.189359878126632,0.021
2025-11-18 23:16:00,79,0.03,5.104264712194584,38.1536222294478,12.42920319293405,0.029
2025-11-18 23:16:00,80,0.05,13.596480655862921,39.031663604695325,15.74750345836227,0.031
2025-11-18 23:16:00,81,0.1,14.198778651448604,35.99581026912572,16.169456371901678,0.07
2025-11-18 23:16:00,82,0.03,13.22939973559134,41.336695280935594,13.536353642927253,0.048
2025-11-18 23:16:00,86,0.01,9.156017644631667,34.94992335737064,13.093363748421412,0.028
2025-11-18 23:16:00,89,0.04,13.081059274827643,43.69019831438102,13.48234703497435,0.084
2025-11-18 23:16:00,95,0.04,11.495886325609455,32.934079894661814,14.749003769093498,0.047
2025-11-18 23:16:00,101,0.05,3.1322050017621663,39.312796254595845,15.964950087876291,0.033
2025-11-18 23:16:00,121,0.06,8.538268313396813,35.24704480228678,-719.1750563341943,0.06
2025-11-18 23:16:00,123,0.03,8.538742925095061,37.791813976847905,-1008.5980582474892,0.084
2025-11-18 23:16:00,127,0.02,8.59110577855405,39.81712383319963,-172.81518917771868,0.434
2025-11-18 23:16:00,128,0.09,8.518371583664623,42.452509173008046,-127.32856892497155,0.237
2025-11-18 23:16:00,129,0.04,8.491646358603331,43.624671286344864,,0.038
2025-11-18 23:16:00,134,0.11,8.468194743385872,43.79882713431948,,0.085
2025-11-18 23:16:00,136,0.04,8.529610023995538,36.284739621160284,-120.04392253532338,0.513
2025-11-18 23:16:00,201,0.03,8.760171703613718,42.02208190687106,-73.34218032297021,0.029
2025-11-18 23:16:00,142,,8.771940075379126,42.48658569443391,1.3144134672382632,0.048
2025-11-18 23:16:00,145,0.0,8.65764785938473,40.11195913363876,2.2750452677398125,0.029
2025-11-18 23:16:00,150,0.03,4.702143989813484,42.89203846896331,4.899905430428891,0.053
2025-11-18 23:16:00,151,0.03,8.480654598620683,43.13600437837001,6.898417451742056,0.033
2025-11-18 23:16:00,154,0.07,12.598454071620516,40.61282986015355,7.848996261958972,0.036
2025-11-18 23:16:00,168,0.05,13.1192651682258,37.531651509604,,0.027
2025-11-18 23:16:00,173,0.01,10.573705520350543,39.16125636726938,,0.02
2025-11-18 23:16:00,223,0.0,8.08925447440808,37.32174463814101,,0.019
2025-11-18 23:16:00,225,0.0,9.835105364059478,40.82806837588361,,0.021
2025-11-18 23:16:00,242,,8.760171703613718,42.02208190687106,,0.022
2025-11-18 23:17:00,8,0.16,14.610869055809657,34.79698833859762,11.205643491749441,0.07
2025-11-18 23:17:00,10,0.05,12.655182451190635,38.916802899359965,8.152824995618207,0.036
2025-11-18 23:17:00,16,,7.597198225746877,35.54686187239997,8.233298301397785,0.036
2025-11-18 23:17:00,26,,4.51102229410506,36.83574650137939,9.83974255797199,0.037
2025-11-18 23:17:00,27,0.03,11.025807563526463,37.662229413274105,6.72739001323829,0.03
2025-11-18 23:17:00,32,0.0,8.871288991240228,39.91843694315369,5.760757114396964,0.025
2025-11-18 23:17:00,43,,10.677394237527128,39.27768912044229,,0.06
2025-11-18 23:17:00,44,0.02,8.02992514924504,38.13498025943772,33.768463436260674,0.152
2025-11-18 23:17:00,57,0.04,10.161582777686215,43.55875719128124,18.95888957177084,0.045
2025-11-18 23:17:00,58,0.02,13.426170956535188,40.06195970186071,31.20415749871808,0.118
2025-11-18 23:17:00,74,0.02,8.492321337662514,40.2544420144891,12.142340261432933,0.025
