Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC,Phi60_Sig1_60
2025-11-18 12:16:00,5,,4.6544888246061715,33.317995273180685,66.1007530973982,0.042
2025-11-18 12:16:00,6,0.01,4.668189221397757,42.51234163246726,61.74066937827128,0.04
2025-11-18 12:16:00,13,,10.054386895001503,38.142692746466565,67.40697169497405,0.029
2025-11-18 12:16:00,14,0.06,15.108695143495499,42.53088725124378,73.9105159682527,0.05
2025-11-18 12:16:00,15,0.05,11.509285856638975,35.63779557977697,71.22627172074658,0.035
2025-11-18 12:16:00,17,0.05,10.934416705810218,40.58870482050914,69.69208565316814,0.021
2025-11-18 12:16:00,19,,9.47538444904287,39.75844075506549,68.45029612094467,0.028
2025-11-18 12:16:00,21,,2.9391735150195726,36.787607284959535,61.93489385728286,0.031
2025-11-18 12:16:00,22,0.02,13.71374647491829,40.23829056878825,71.48142639392495,0.033
2025-11-18 12:16:00,30,0.04,9.747806810387218,43.63059568015105,69.67467579589828,0.035
2025-11-18 12:16:00,40,0.01,8.4663408990992,37.26435554567829,95.01910637753817,0.143
2025-11-18 12:16:00,41,0.04,12.381993005211221,35.424325289472094,84.50469392202399,0.143
2025-11-18 12:16:00,51,0.06,14.923691675947332,35.85342854484305,86.88849173742886,0.167
2025-11-18 12:16:00,61,0.02,7.38262004379815,41.786346984521835,91.29419598123621,0.114
2025-11-18 12:16:00,77,0.03,5.781584233998479,41.126546912795725,66.99293261663722,0.027
2025-11-18 12:16:00,89,0.03,12.14370270680514,36.69331804167589,73.36714239919554,0.063
2025-11-18 12:16:00,91,0.01,11.385241100752257,37.44881571807081,70.906331152865,0.024
2025-11-18 12:16:00,93,0.03,8.696299584747296,33.37578396013147,68.94928512972285,0.032
2025-11-18 12:16:00,97,0.01,15.04947335215855,42.0640371295805,74.58057959117696,0.042
2025-11-18 12:16:00,99,,9.153129681436516,38.760532649158705,73.49993985589387,0.021
2025-11-18 12:16:00,121,0.1,8.538268313396813,35.24704480228678,-676.8690898672173,0.082
2025-11-18 12:16:00,123,0.03,8.538742925095061,37.791813976847905,-939.7041058181705,0.073
2025-11-18 12:16:00,127,0.02,8.490904764664249,39.82931885111479,-109.70683396025504,0.306
2025-11-18 12:16:00,128,0.05,8.518371583664623,42.452509173008046,-78.32827203628807,0.228
2025-11-18 12:16:00,129,0.03,8.491646358603331,43.624671286344864,,0.035
2025-11-18 12:16:00,134,0.07,8.468194743385872,43.79882713431948,,0.081
2025-11-18 12:16:00,136,0.04,8.529610023995538,36.284739621160284,-72.25126016763022,0.363
2025-11-18 12:16:00,201,0.05,8.292764517929866,42.04531583636496,-8.527024066397765,0.041
2025-11-18 12:16:00,142,0.04,8.141961447684075,42.633006471639284,62.58724157502052,0.059
2025-11-18 12:16:00,145,,8.376191886210806,40.12374839461065,62.56535952798328,0.029
2025-11-18 12:16:00,149,0.06,9.894108095850553,44.82176203651141,67.31493881025524,0.047
2025-11-18 12:16:00,150,0.0,12.114331598562622,41.76915164511862,64.46491495525224,0.057
2025-11-18 12:16:00,161,0.01,8.57285698375751,36.27473510509265,,0.023
2025-11-18 12:16:00,162,0.02,5.0603196008598905,38.57711494769367,,0.027
2025-11-18 12:16:00,166,0.03,13.681871514477567,34.82450688789778,,0.035
2025-11-18 12:16:00,169,0.04,11.344125892470169,43.127423886961374,,0.03
2025-11-18 12:16:00,175,0.01,7.379040765329374,40.0564180668576,,0.024
2025-11-18 12:16:00,226,0.01,3.285607466730099,37.33849928234714,,0.032
2025-11-18 12:16:00,227,0.04,13.31937354359635,40.80834937098064,,0.028
2025-11-18 12:16:00,242,0.02,8.292764517929866,42.04531583636496,,0.024
2025-11-18 12:17:00,5,0.05,4.6544888246061715,33.317995273180685,63.665201466525914,0.037
2025-11-18 12:17:00,6,0.02,4.732958139073428,42.58966094184718,63.261193999430986,0.038
2025-11-18 12:17:00,13,0.01,10.043088443539238,38.1260652063928,65.67921482654184,0.025
2025-11-18 12:17:00,14,0.13,15.108695143495499,42.53088725124378,74.67631266502818,0.045
2025-11-18 12:17:00,15,0.04,11.509285856638975,35.63779557977697,66.52842604310638,0.033
2025-11-18 12:17:00,17,0.02,10.99703667197983,40.65099094029351,70.67826691515448,0.025
2025-11-18 12:17:00,19,,9.50853264177781,39.744968049039066,68.39512725395727,0.027
2025-11-18 12:17:00,21,,2.9391735150195726,36.787607284959535,63.960259953647046,0.034
2025-11-18 12:17:00,22,0.04,13.879729247956453,40.291501918199245,70.37054208623508,0.037
2025-11-18 12:17:00,30,0.01,9.664399792272306,43.64054720064324,68.70163438659444,0.032
2025-11-18 12:17:00,40,0.0,8.412635363689704,37.21420271795256,90.83704143435692,0.07
2025-11-18 12:17:00,41,0.04,12.214486066586606,35.484901401629365,85.25813522556363,0.173
2025-11-18 12:17:00,51,0.03,14.973374005546574,35.95838592014813,89.15188366565498,0.199
2025-11-18 12:17:00,61,0.02,7.434493443146578,41.81646641260666,90.83148563070436,0.134
2025-11-18 12:17:00,77,0.02,5.6666179714849605,41.20653150790055,65.52052059416647,0.024
2025-11-18 12:17:00,89,0.04,12.009372218083598,36.71065723567695,71.5793148752651,0.065
2025-11-18 12:17:00,91,0.01,11.462951025705967,37.402593166377294,70.63725905982797,0.025
2025-11-18 12:17:00,93,0.02,8.696299584747296,33.37578396013147,68.57933268202252,0.033
2025-11-18 12:17:00,97,0.03,15.04947335215855,42.0640371295805,75.53890797822899,0.041
2025-11-18 12:17:00,99,,9.13361594908897,38.74304989696616,74.23783885757595,0.021
2025-11-18 12:17:00,121,0.08,8.538268313396813,35.24704480228678,-664.8041802166845,0.07
2025-11-18 12:17:00,123,0.02,8.538742925095061,37.791813976847905,-940.5148442071682,0.071
2025-11-18 12:17:00,127,0.02,8.490904764664249,39.82931885111479,-110.42571730834788,0.326
2025-11-18 12:17:00,128,0.06,8.518371583664623,42.452509173008046,-94.80996644844616,0.247
2025-11-18 12:17:00,129,,8.491646358603331,43.624671286344864,,0.03
2025-11-18 12:17:00,134,0.08,8.468194743385872,43.79882713431948,,0.08
2025-11-18 12:17:00,136,0.04,8.529610023995538,36.284739621160284,-72.76810691779698,0.251
2025-11-18 12:17:00,201,0.06,8.292764517929866,42.04531583636496,-14.781851945977637,0.043
2025-11-18 12:17:00,142,0.06,8.141961447684075,42.633006471639284,62.795179006653775,0.05
2025-11-18 12:17:00,145,0.01,8.376191886210806,40.12374839461065,63.766803629029944,0.026
2025-11-18 12:17:00,149,0.05,9.894108095850553,44.82176203651141,70.99411866855952,0.047
2025-11-18 12:17:00,150,0.0,12.165187126054578,41.71536851877739,69.7423247516753,0.048
2025-11-18 12:17:00,161,0.01,8.529610023995538,36.284739621160284,,0.019
2025-11-18 12:17:00,162,0.03,5.0603196008598905,38.57711494769367,,0.026
2025-11-18 12:17:00,166,0.03,13.681871514477567,34.82450688789778,,0.034
2025-11-18 12:17:00,169,0.04,11.344125892470169,43.127423886961374,,0.028
2025-11-18 12:17:00,175,0.01,7.401124900664649,40.08671597384326,,0.023
2025-11-18 12:17:00,226,0.02,3.285607466730099,37.33849928234714,,0.032
2025-11-18 12:17:00,227,0.04,13.31937354359635,40.80834937098064,,0.027
2025-11-18 12:17:00,242,0.01,8.292764517929866,42.04531583636496,,0.025
2025-11-18 12:18:00,5,0.1,4.561008595366249,33.39710746633621,63.73428223679883,0.047
2025-11-18 12:18:00,6,,4.732958139073428,42.58966094184718,60.24010452157647,0.035
2025-11-18 12:18:00,13,0.03,9.984109731725926,38.14474994005414,66.4024987478474,0.028
2025-11-18 12:18:00,14,0.08,15.108695143495499,42.53088725124378,74.11412244905709,0.043
2025-11-18 12:18:00,15,0.02,11.509285856638975,35.63779557977697,69.26498532855143,0.029
2025-11-18 12:18:00,17,0.01,10.99703667197983,40.65099094029351,69.59670125902903,0.023
2025-11-18 12:18:00,19,,9.52492757882659,39.737792905122774,68.32283701445652,0.035
2025-11-18 12:18:00,21,,2.688998695102928,36.70724812053656,62.04873627128163,0.033
2025-11-18 12:18:00,22,0.03,13.879729247956453,40.291501918199245,69.57712268120257,0.036
2025-11-18 12:18:00,30,,9.664399792272306,43.64054720064324,67.83195007534455,0.031
2025-11-18 12:18:00,40,,8.38559066781326,37.226799244307195,92.47485548115708,0.111
2025-11-18 12:18:00,41,0.04,12.214486066586606,35.484901401629365,90.52911179483418,0.115
2025-11-18 12:18:00,51,0.05,14.973374005546574,35.95838592014813,89.40183463939375,0.136
2025-11-18 12:18:00,61,0.03,7.434493443146578,41.81646641260666,87.80358610062669,0.128
2025-11-18 12:18:00,77,0.03,5.6666179714849605,41.20653150790055,66.58169181641419,0.026
2025-11-18 12:18:00,89,0.03,12.009372218083598,36.71065723567695,73.15970240137324,0.06
2025-11-18 12:18:00,91,0.02,11.48649648771942,37.444639263504655,70.01547234966607,0.024
2025-11-18 12:18:00,93,0.04,8.789528493504719,33.36862328960118,68.92840503499013,0.034
2025-11-18 12:18:00,97,0.03,15.04947335215855,42.0640371295805,74.98942911684833,0.039
2025-11-18 12:18:00,99,,9.110000000000001,38.79,73.759,0.02
2025-11-18 12:18:00,121,0.07,8.538268313396813,35.24704480228678,-680.9062800815373,0.072
2025-11-18 12:18:00,123,0.03,8.538742925095061,37.791813976847905,-940.5148442071682,0.08
2025-11-18 12:18:00,127,0.02,8.490904764664249,39.82931885111479,-106.39754000414491,0.272
2025-11-18 12:18:00,128,0.06,8.518371583664623,42.452509173008046,-82.32403578848935,0.202
2025-11-18 12:18:00,129,0.0,8.491646358603331,43.624671286344864,,0.032
2025-11-18 12:18:00,134,0.1,8.468194743385872,43.79882713431948,,0.108
2025-11-18 12:18:00,136,0.03,8.529610023995538,36.284739621160284,-73.85661749769365,0.198
2025-11-18 12:18:00,201,0.07,8.292764517929866,42.04531583636496,-12.872284855395444,0.044
2025-11-18 12:18:00,142,0.04,8.141961447684075,42.633006471639284,63.984401416580994,0.049
2025-11-18 12:18:00,145,0.0,8.376191886210806,40.12374839461065,65.47103087379034,0.026
2025-11-18 12:18:00,149,0.05,9.790248172997632,44.833781554220835,67.0408881697291,0.048
2025-11-18 12:18:00,150,0.02,12.165187126054578,41.71536851877739,68.23528846460206,0.051
2025-11-18 12:18:00,161,0.01,8.48654184375145,36.29550272682828,,0.02
2025-11-18 12:18:00,162,0.01,4.920682476229444,38.569834260592636,,0.026
2025-11-18 12:18:00,166,0.02,13.749450988706892,34.90659830650005,,0.033
2025-11-18 12:18:00,169,0.03,11.500658772473193,43.24385708558632,,0.026
2025-11-18 12:18:00,175,0.02,7.461611740917146,40.04105495773836,,0.022
2025-11-18 12:18:00,226,0.04,3.5020128146798895,37.39192610650857,,0.028
2025-11-18 12:18:00,227,0.02,13.283951814370695,40.88330911717902,,0.027
2025-11-18 12:18:00,242,0.01,8.292764517929866,42.04531583636496,,0.025
2025-11-18 12:19:00,5,0.06,4.561008595366249,33.39710746633621,61.96454197730702,0.041
2025-11-18 12:19:00,6,0.03,4.799046938185244,42.66585470117929,63.139388257311836,0.036
2025-11-18 12:19:00,13,0.04,9.972857486608874,38.129370702290366,65.5558418201994,0.028
2025-11-18 12:19:00,15,0.06,11.377887972941922,35.70190439854152,72.2251897308132,0.029
2025-11-18 12:19:00,17,0.05,11.028812081244777,40.61726041668996,71.20088191411145,0.024
2025-11-18 12:19:00,19,,9.557334083311966,39.72257578332626,69.56318533431134,0.023
2025-11-18 12:19:00,21,0.04,2.654080318845344,36.81953772408128,59.38003851316927,0.029
