Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC,Phi60_Sig1_60
2025-11-18 18:16:00,5,0.04,10.993481698712525,42.59705574347472,15.365957185554294,0.034
2025-11-18 18:16:00,12,0.02,8.591130909758899,41.22107172732886,7.566921240185162,0.03
2025-11-18 18:16:00,18,,8.880353817516177,36.63887759853848,8.70087286620416,0.021
2025-11-18 18:16:00,23,0.08,4.3185612781648475,38.28558447589572,11.25050577823045,0.035
2025-11-18 18:16:00,25,0.02,10.076115673962054,39.403460810314186,6.87810886164653,0.031
2025-11-18 18:16:00,28,,11.417324417168187,33.406686002797066,14.500512989336274,0.034
2025-11-18 18:16:00,29,0.07,13.585379798928315,38.38757121751733,20.613432065132997,0.041
2025-11-18 18:16:00,46,0.2,13.626370574735079,36.6216831932821,36.57780876562176,0.092
2025-11-18 18:16:00,52,0.03,5.3832841585491655,41.03396515261965,33.657992640688356,0.137
2025-11-18 18:16:00,53,0.01,9.33138223833374,39.01442066780631,47.735928105138285,0.095
2025-11-18 18:16:00,56,0.04,12.009663559574037,37.14512645433473,29.796373427690323,0.048
2025-11-18 18:16:00,57,0.05,8.574958102891614,33.94462237924995,22.31599664060734,0.036
2025-11-18 18:16:00,80,0.04,5.365162944906823,34.638414765360245,15.840830623842917,0.035
2025-11-18 18:16:00,82,0.02,7.748573275450178,36.51484523877191,14.576010636589908,0.038
2025-11-18 18:16:00,91,0.06,6.050235969253793,44.271754900085575,11.95239374100552,0.038
2025-11-18 18:16:00,93,0.02,9.907830959570482,40.319429911506035,12.872690080737339,0.021
2025-11-18 18:16:00,101,0.06,12.734009588539609,37.65422806329371,17.84330159527888,0.03
2025-11-18 18:16:00,103,0.03,10.617794885339219,38.73643545271141,17.981041692599074,0.025
2025-11-18 18:16:00,121,0.05,8.538268313396813,35.24704480228678,-720.7290702558873,0.053
2025-11-18 18:16:00,123,0.04,8.538742925095061,37.791813976847905,-989.2626060421386,0.075
2025-11-18 18:16:00,127,0.01,8.441068522711676,39.86969933718072,-162.35224032513477,0.481
2025-11-18 18:16:00,128,0.07,8.518371583664623,42.452509173008046,-135.49960661458118,0.241
2025-11-18 18:16:00,129,0.08,8.491646358603331,43.624671286344864,,0.042
2025-11-18 18:16:00,134,0.13,8.468194743385872,43.79882713431948,,0.099
2025-11-18 18:16:00,136,0.07,8.529610023995538,36.284739621160284,-116.62098746717349,0.212
2025-11-18 18:16:00,201,0.03,8.538557132373025,41.988594533699626,-53.16374741045309,0.026
