Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC,Phi60_Sig1_60
2025-11-17 07:01:00,3,,7.789865439444255,40.68599273130265,51.71644806248324,0.028
2025-11-17 07:01:00,4,,12.880373132501527,42.6787744408609,56.34466794273484,0.033
2025-11-17 07:01:00,6,0.04,10.05970766097892,33.632183008113735,47.91031214188066,0.035
2025-11-17 07:01:00,7,0.03,10.410641577465714,37.26499423131086,49.266874143232286,0.024
2025-11-17 07:01:00,9,,13.44803551175156,38.94561082455189,48.159713323184455,0.032
2025-11-17 07:01:00,30,,8.920973835817453,35.43394674081108,47.72520311826445,0.028
2025-11-17 07:01:00,44,0.06,11.60096378948809,42.591208009478336,78.213512512131,0.125
2025-11-17 07:01:00,45,0.15,15.341591069549418,38.56478863039498,65.93649285437817,0.159
2025-11-17 07:01:00,47,0.01,10.672573095045896,39.78437204193556,,0.044
2025-11-17 07:01:00,48,0.0,7.666948699222338,38.34496156728229,65.45297761907888,0.063
2025-11-17 07:01:00,80,0.0,11.510573016316942,33.91296804024879,51.66913288373783,0.033
2025-11-17 07:01:00,82,0.01,9.319566311020811,35.54297571969938,53.28369658956724,0.038
2025-11-17 07:01:00,89,,13.396519922115019,39.48738095770281,54.78818742582123,0.068
2025-11-17 07:01:00,91,0.01,9.901259300827796,41.83686815643721,61.341385621602804,0.023
2025-11-17 07:01:00,93,0.01,6.814725509380115,39.67672342144963,53.78199381306078,0.022
2025-11-17 07:01:00,103,0.03,5.810155276321823,37.83973863565272,50.205104333635816,0.024
2025-11-17 07:01:00,121,,8.538268313396813,35.24704480228678,-680.5546320226684,0.045
2025-11-17 07:01:00,123,0.02,8.538742925095061,37.791813976847905,-948.123746257041,0.098
2025-11-17 07:01:00,127,0.02,8.626814284876312,39.83486317235016,-128.01766079262035,0.367
2025-11-17 07:01:00,128,0.03,8.518371583664623,42.452509173008046,-97.82972667515138,0.236
2025-11-17 07:01:00,129,0.05,8.491646358603331,43.624671286344864,,0.035
2025-11-17 07:01:00,132,0.11,8.510280376146792,44.18499729765708,,0.279
2025-11-17 07:01:00,134,,8.468194743385872,43.79882713431948,,0.058
2025-11-17 07:01:00,136,0.03,8.529610023995538,36.284739621160284,-94.21176534176128,0.295
2025-11-17 07:01:00,201,0.03,8.405384154904066,42.07263522347132,,0.024
2025-11-17 07:01:00,142,0.03,8.56298849000008,42.58709020361314,53.07581856801464,0.047
2025-11-17 07:01:00,145,0.02,8.634938661590768,40.10373305650207,46.524355038270016,0.029
2025-11-17 07:01:00,149,0.08,14.872122686107513,42.379237015778216,50.318293900908465,0.048
2025-11-17 07:01:00,153,0.02,5.445595903847421,42.207248737570815,49.03041170394396,0.054
2025-11-17 07:01:00,159,0.03,9.157714902658773,42.897001990957655,,0.022
2025-11-17 07:01:00,162,0.01,11.812858180157678,39.58178123395753,,0.021
2025-11-17 07:01:00,166,0.05,4.893695562907179,35.12833847051329,,0.03
2025-11-17 07:01:00,176,0.04,11.982610058974316,40.69987557057289,,0.025
2025-11-17 07:01:00,227,0.01,9.114454966782358,38.525993271583445,,0.018
2025-11-17 07:01:00,242,0.01,8.405384154904066,42.07263522347132,,0.021
