Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC,Phi60_Sig1_60
2025-11-19 01:01:00,2,0.13,13.900625706106506,36.79576691526652,1.1563444727494243,0.041
2025-11-19 01:01:00,8,,9.567984504817515,36.75302871551434,4.744421758813005,0.029
2025-11-19 01:01:00,27,0.0,7.924536844542564,38.0712954971182,3.4835771679205667,0.027
2025-11-19 01:01:00,28,0.02,7.815223099457635,42.531734738483316,3.515041089676966,0.03
2025-11-19 01:01:00,31,,5.471717416956504,40.8956981635997,9.561053768748188,0.029
2025-11-19 01:01:00,32,0.03,12.4994526500395,40.7968637038253,1.022359038863503,0.031
2025-11-19 01:01:00,44,0.03,11.887820311412767,38.34052097809826,28.132755552838937,0.173
2025-11-19 01:01:00,45,0.02,8.812944899199287,36.40509372419399,22.65836172419125,0.141
2025-11-19 01:01:00,58,0.01,8.78178568868217,40.850252624412825,33.04981150544797,0.152
2025-11-19 01:01:00,59,0.04,12.536934987543162,38.60612197619448,19.689597352943803,0.054
2025-11-19 01:01:00,74,0.02,11.23430605553613,40.36588100785577,8.790136890740811,0.031
2025-11-19 01:01:00,75,0.04,3.926903580567005,35.29969918396322,12.732513603862552,0.043
2025-11-19 01:01:00,76,0.02,9.678046411832746,39.27379833421366,7.888030194815105,0.028
2025-11-19 01:01:00,79,0.02,8.514724609486334,38.4425876575328,9.099783499628295,0.026
2025-11-19 01:01:00,80,,11.074467143585526,41.10140821512173,8.724174465799084,0.027
2025-11-19 01:01:00,81,0.04,12.388663954857687,39.32144872839582,9.82103001288815,0.049
2025-11-19 01:01:00,82,0.01,9.860928486745971,42.83034588451944,10.94526030221873,0.041
2025-11-19 01:01:00,86,0.04,4.678251303175238,34.37046267685541,13.752482466508436,0.043
2025-11-19 01:01:00,121,0.03,8.538268313396813,35.24704480228678,,0.063
2025-11-19 01:01:00,123,,8.538742925095061,37.791813976847905,-1003.5013165653805,0.066
2025-11-19 01:01:00,127,0.01,8.608883616119646,39.826150640364624,-173.69928904507103,0.297
2025-11-19 01:01:00,128,,8.518371583664623,42.452509173008046,-143.76305880694557,0.268
2025-11-19 01:01:00,129,0.02,8.491646358603331,43.624671286344864,,0.037
